page_size_kb,category,iterations_per_second,mem_bytes_per_second,disk_bytes_per_second
8,prompts,45.110415199001174,4766903464.308993,2737256913.8288765
8,reviews,18.63456757065552,6726259717.416236,3571870818.605033
8,websites,0.32013675316259615,459430108.6957161,702900704.9332591
8,embeddings,2.4893362995977366,3681742053.5613375,1256155060.2185383
8,names,397.48148517110394,6992650099.872248,1977685426.2097197
8,dates,42.41777479902358,10417286297.07665,4123342301.872707
8,code,2.5618502863268464,3080071712.120198,2911666884.9539237
16,prompts,45.12098611248143,4633300799.304047,2373074283.027653
16,reviews,17.273507070660685,6110357061.4704275,2951313088.180895
16,websites,0.29597171714234277,424750725.5391618,649334401.6185573
16,embeddings,2.462724583579651,3518081126.0281134,1232455246.4972935
16,names,414.59296543085026,7293681968.301967,2063645191.8843312
16,dates,43.66123155705601,10722664056.938698,4224656748.6274366
16,code,3.2663811163534158,3947246474.9542174,2909237108.6407723
32,prompts,52.058810958740054,5346724334.805682,2510757720.7846794
32,reviews,18.143114367630552,6481059946.07368,2864761436.1339
32,websites,0.270292433090083,387898374.6510763,586556249.4201334
32,embeddings,2.435296382299896,3473864148.047167,1214272176.3046114
32,names,402.24087327829807,7076379121.134145,2007735038.8594651
32,dates,44.15263578055358,10843346919.442005,4261004158.828519
32,code,3.82761911156869,4530143477.264155,2278489281.3572025
64,prompts,47.58419583323458,5232570399.335891,2221121721.9446945
64,reviews,16.238996045460674,5850928722.678989,2492265676.4775453
64,websites,0.28017490366641223,402217567.55202544,576540327.4440522
64,embeddings,2.2895406157069944,3249601304.83484,1139291086.8603961
64,names,404.35956831421896,7113652034.73452,2016023991.2951362
64,dates,44.121706313737306,10835751020.968603,4257830387.751018
64,code,4.4318072856567445,5234258853.636674,1914915186.3694713
