query  approach            rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  recall  partitions
-----  ----------------  ------  ---------  -------  --------  ----------  ---------------  ------  ------  ----------
    1  ivf_pq_spfresh    801000          0  spfresh     0.008       0.031        40807.609   4.448    0.98         195
    1  ivf_pq_reindex    801000       1250  skipped     0.007         0.0              0.0   4.968    0.98         195
    1  ivf_rq_spfresh    801000          0  spfresh     0.007       0.043        29139.935   5.011    0.84         195
    1  ivf_rq_reindex    801000       1250  skipped     0.006         0.0              0.0   5.381    0.84         195
    1  ivf_hnsw_spfresh  801000          0  spfresh     0.007       4.228          295.639  77.175    0.96         195
    1  ivf_hnsw_reindex  801000       1250  skipped     0.007         0.0              0.0  77.242    0.96         195
    2  ivf_hnsw_reindex  802000       2500  skipped     0.008         0.0              0.0  75.149     1.0         195
    2  ivf_hnsw_spfresh  802000          0  spfresh      0.01       4.211          296.246  75.448     1.0         195
    2  ivf_rq_reindex    802000       2500  skipped     0.007         0.0              0.0    5.16    0.94         195
    2  ivf_rq_spfresh    802000          0  spfresh     0.007        0.04        30100.626   4.559    0.94         195
    2  ivf_pq_reindex    802000       2500  skipped     0.007         0.0              0.0   4.666    0.92         195
    2  ivf_pq_spfresh    802000          0  spfresh     0.007       0.032        39867.639   4.411    0.92         195
    3  ivf_pq_spfresh    803000          0  spfresh     0.007        0.03        40479.912   4.423    0.96         195
    3  ivf_pq_reindex    803000       3750  skipped     0.007         0.0              0.0   4.944    0.96         195
    3  ivf_rq_spfresh    803000          0  spfresh     0.009       0.046        28994.248   4.348    0.92         195
    3  ivf_rq_reindex    803000       3750  skipped     0.007         0.0              0.0   5.457    0.92         195
    3  ivf_hnsw_spfresh  803000          0  spfresh     0.008       4.202          296.664  74.453     1.0         195
    3  ivf_hnsw_reindex  803000       3750  skipped     0.008         0.0              0.0  73.449     1.0         195
    4  ivf_hnsw_reindex  804000       5000  skipped     0.008         0.0              0.0  74.342     1.0         195
    4  ivf_hnsw_spfresh  804000          0  spfresh     0.008       4.145          297.869  74.929     1.0         195
    4  ivf_rq_reindex    804000       5000  skipped     0.008         0.0              0.0   5.096    0.98         195
    4  ivf_rq_spfresh    804000          0  spfresh     0.007       0.039        29744.369   4.795    0.98         195
    4  ivf_pq_reindex    804000       5000  skipped     0.008         0.0              0.0   4.955    0.98         195
    4  ivf_pq_spfresh    804000          0  spfresh     0.007       0.031        40390.794   4.606    0.98         195
    5  ivf_pq_spfresh    805000          0  spfresh     0.007       0.031        40393.486   4.644     0.9         195
    5  ivf_pq_reindex    805000       6250  skipped     0.007         0.0              0.0   5.218     0.9         195
    5  ivf_rq_spfresh    805000          0  spfresh     0.007        0.04        30074.669   4.639     0.8         195
    5  ivf_rq_reindex    805000       6250  skipped     0.007         0.0              0.0    5.23     0.8         195
    5  ivf_hnsw_spfresh  805000          0  spfresh     0.007       4.154          298.475  75.216    0.96         195
    5  ivf_hnsw_reindex  805000       6250  skipped     0.008         0.0              0.0  77.549    0.96         195
    6  ivf_hnsw_reindex  806000       7500  skipped     0.008         0.0              0.0  74.268     1.0         195
    6  ivf_hnsw_spfresh  806000          0  spfresh     0.007       4.151          298.913  76.394     1.0         195
    6  ivf_rq_reindex    806000       7500  skipped     0.008         0.0              0.0   5.162    0.98         195
    6  ivf_rq_spfresh    806000          0  spfresh     0.008        0.04        30301.974   4.572    0.98         195
    6  ivf_pq_reindex    806000       7500  skipped     0.007         0.0              0.0   5.061     1.0         195
    6  ivf_pq_spfresh    806000          0  spfresh     0.007       0.032        40271.303   4.648     1.0         195
    7  ivf_pq_spfresh    807000          0  spfresh     0.008       0.031        40278.891   4.355    0.96         195
    7  ivf_pq_reindex    807000       8750  skipped     0.008         0.0              0.0   5.308    0.96         195
    7  ivf_rq_spfresh    807000          0  spfresh     0.008       0.041        30377.866    4.54    0.98         195
    7  ivf_rq_reindex    807000       8750  skipped     0.008         0.0              0.0   5.518    0.98         195
    7  ivf_hnsw_spfresh  807000          0  spfresh     0.008       4.167          299.064  75.538     1.0         195
    7  ivf_hnsw_reindex  807000       8750  skipped     0.008         0.0              0.0  74.712     1.0         195
    8  ivf_hnsw_reindex  808000      10000  skipped     0.009         0.0              0.0  74.703     1.0         195
    8  ivf_hnsw_spfresh  808000          0  spfresh     0.009       4.186          299.006  75.376     1.0         195
    8  ivf_rq_reindex    808000      10000  skipped     0.009         0.0              0.0   5.285     1.0         195
    8  ivf_rq_spfresh    808000          0  spfresh     0.009       0.039        30535.101   4.492     1.0         195
    8  ivf_pq_reindex    808000      10000  skipped     0.008         0.0              0.0   5.139     1.0         195
    8  ivf_pq_spfresh    808000          0  spfresh     0.008       0.031         40288.08    4.63     1.0         195
    9  ivf_pq_spfresh    809000          0  spfresh     0.007       0.031         40270.63   4.515    0.98         195
    9  ivf_pq_reindex    809000      11250  skipped     0.008         0.0              0.0   5.371    0.98         195
    9  ivf_rq_spfresh    809000          0  spfresh     0.007        0.04        30598.781   4.845     1.0         195
    9  ivf_rq_reindex    809000      11250  skipped     0.007         0.0              0.0   5.227     1.0         195
    9  ivf_hnsw_spfresh  809000          0  spfresh     0.007       4.224          298.659  76.025     1.0         195
    9  ivf_hnsw_reindex  809000      11250  skipped     0.008         0.0              0.0   74.39     1.0         195
   10  ivf_hnsw_reindex  810000      12500  skipped     0.008         0.0              0.0  76.472     1.0         195
   10  ivf_hnsw_spfresh  810000          0  spfresh     0.008       4.177          298.717  74.687     1.0         195
   10  ivf_rq_reindex    810000      12500  skipped     0.008         0.0              0.0   5.882    0.98         195
   10  ivf_rq_spfresh    810000          0  spfresh     0.008       0.039         30749.34   4.652    0.98         195
   10  ivf_pq_reindex    810000      12500  skipped     0.007         0.0              0.0   5.008     1.0         195
