approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,ann_query_ms,indexed_rows,unindexed_rows,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_pq_spfresh,1,800000,1000,250,801000,0.008,spfresh,1250,0.031,40807.609,0.039,40807.609,32336.402,6.807,0.98,4.448,801000,0,195,1379,8953,0.325,10
ivf_pq_reindex,1,800000,1000,250,801000,0.007,skipped,0,0.0,0.0,0.007,,176518.344,,0.98,4.968,799750,1250,195,1377,8943,0.325,10
ivf_rq_spfresh,1,800000,1000,250,801000,0.007,spfresh,1250,0.043,29139.935,0.05,29139.935,25047.151,9.533,0.84,5.011,801000,0,195,1436,8161,0.291,10
ivf_rq_reindex,1,800000,1000,250,801000,0.006,skipped,0,0.0,0.0,0.006,,200419.534,,0.84,5.381,799750,1250,195,1435,8136,0.29,10
ivf_hnsw_spfresh,1,800000,1000,250,801000,0.007,spfresh,1250,4.228,295.639,4.235,295.639,295.158,939.586,0.96,77.175,801000,0,195,1456,8328,0.306,10
ivf_hnsw_reindex,1,800000,1000,250,801000,0.007,skipped,0,0.0,0.0,0.007,,190026.151,,0.96,77.242,799750,1250,195,1454,8318,0.306,10
ivf_hnsw_reindex,2,801000,1000,250,802000,0.008,skipped,0,0.0,0.0,0.008,,161550.888,,1.0,75.149,799500,2500,195,1454,8318,0.306,12
ivf_hnsw_spfresh,2,801000,1000,250,802000,0.01,spfresh,1250,4.211,296.246,4.22,296.856,296.18,935.733,1.0,75.448,802000,0,195,1460,8345,0.306,12
ivf_rq_reindex,2,801000,1000,250,802000,0.007,skipped,0,0.0,0.0,0.007,,174276.752,,0.94,5.16,799500,2500,195,1435,8136,0.29,12
ivf_rq_spfresh,2,801000,1000,250,802000,0.007,spfresh,1250,0.04,30100.626,0.047,31126.822,26554.877,8.924,0.94,4.559,802000,0,195,1438,8180,0.29,12
ivf_pq_reindex,2,801000,1000,250,802000,0.007,skipped,0,0.0,0.0,0.007,,179877.7,,0.92,4.666,799500,2500,195,1377,8943,0.325,12
ivf_pq_spfresh,2,801000,1000,250,802000,0.007,spfresh,1250,0.032,39867.639,0.039,38969.997,32216.391,7.128,0.92,4.411,802000,0,195,1379,8975,0.325,12
ivf_pq_spfresh,3,802000,1000,250,803000,0.007,spfresh,1250,0.03,40479.912,0.037,41762.662,33675.854,6.651,0.96,4.423,803000,0,195,1382,8987,0.325,14
ivf_pq_reindex,3,802000,1000,250,803000,0.007,skipped,0,0.0,0.0,0.007,,176773.166,,0.96,4.944,799250,3750,195,1377,8943,0.325,14
ivf_rq_spfresh,3,802000,1000,250,803000,0.009,spfresh,1250,0.046,28994.248,0.056,27008.778,22417.42,10.285,0.92,4.348,803000,0,195,1440,8197,0.29,14
ivf_rq_reindex,3,802000,1000,250,803000,0.007,skipped,0,0.0,0.0,0.007,,172675.784,,0.92,5.457,799250,3750,195,1435,8136,0.29,14
ivf_hnsw_spfresh,3,802000,1000,250,803000,0.008,spfresh,1250,4.202,296.664,4.209,297.505,296.971,933.693,1.0,74.453,803000,0,195,1464,8355,0.305,14
ivf_hnsw_reindex,3,802000,1000,250,803000,0.008,skipped,0,0.0,0.0,0.008,,161855.962,,1.0,73.449,799250,3750,195,1454,8318,0.306,14
ivf_hnsw_reindex,4,803000,1000,250,804000,0.008,skipped,0,0.0,0.0,0.008,,155142.188,,1.0,74.342,799000,5000,195,1454,8318,0.306,16
ivf_hnsw_spfresh,4,803000,1000,250,804000,0.008,spfresh,1250,4.145,297.869,4.153,301.543,300.957,921.188,1.0,74.929,804000,0,195,1467,8372,0.305,16
ivf_rq_reindex,4,803000,1000,250,804000,0.008,skipped,0,0.0,0.0,0.008,,154257.513,,0.98,5.096,799000,5000,195,1435,8136,0.29,16
ivf_rq_spfresh,4,803000,1000,250,804000,0.007,spfresh,1250,0.039,29744.369,0.046,32247.211,27022.815,8.614,0.98,4.795,804000,0,195,1443,8210,0.29,16
ivf_pq_reindex,4,803000,1000,250,804000,0.008,skipped,0,0.0,0.0,0.008,,161227.912,,0.98,4.955,799000,5000,195,1377,8943,0.325,16
ivf_pq_spfresh,4,803000,1000,250,804000,0.007,spfresh,1250,0.031,40390.794,0.039,40125.781,32349.024,6.923,0.98,4.606,804000,0,195,1386,9003,0.324,16
ivf_pq_spfresh,5,804000,1000,250,805000,0.007,spfresh,1250,0.031,40393.486,0.038,40404.257,32586.346,6.875,0.9,4.644,805000,0,195,1387,9017,0.324,18
ivf_pq_reindex,5,804000,1000,250,805000,0.007,skipped,0,0.0,0.0,0.007,,171336.547,,0.9,5.218,798750,6250,195,1377,8943,0.325,18
ivf_rq_spfresh,5,804000,1000,250,805000,0.007,spfresh,1250,0.04,30074.669,0.047,31472.637,26706.43,8.826,0.8,4.639,805000,0,195,1444,8233,0.29,18
ivf_rq_reindex,5,804000,1000,250,805000,0.007,skipped,0,0.0,0.0,0.007,,173785.089,,0.8,5.23,798750,6250,195,1435,8136,0.29,18
ivf_hnsw_spfresh,5,804000,1000,250,805000,0.007,spfresh,1250,4.154,298.475,4.161,300.924,300.401,923.084,0.96,75.216,805000,0,195,1469,8380,0.305,18
ivf_hnsw_reindex,5,804000,1000,250,805000,0.008,skipped,0,0.0,0.0,0.008,,165111.863,,0.96,77.549,798750,6250,195,1454,8318,0.306,18
ivf_hnsw_reindex,6,805000,1000,250,806000,0.008,skipped,0,0.0,0.0,0.008,,165948.464,,1.0,74.268,798500,7500,195,1454,8318,0.306,20
ivf_hnsw_spfresh,6,805000,1000,250,806000,0.007,spfresh,1250,4.151,298.913,4.159,301.119,300.577,922.484,1.0,76.394,806000,0,195,1471,8391,0.305,20
ivf_rq_reindex,6,805000,1000,250,806000,0.008,skipped,0,0.0,0.0,0.008,,163743.839,,0.98,5.162,798500,7500,195,1435,8136,0.29,20
ivf_rq_spfresh,6,805000,1000,250,806000,0.008,spfresh,1250,0.04,30301.974,0.047,31492.062,26470.409,8.821,0.98,4.572,806000,0,195,1448,8245,0.29,20
ivf_pq_reindex,6,805000,1000,250,806000,0.007,skipped,0,0.0,0.0,0.007,,172982.44,,1.0,5.061,798500,7500,195,1377,8943,0.325,20
ivf_pq_spfresh,6,805000,1000,250,806000,0.007,spfresh,1250,0.032,40271.303,0.039,39671.31,32277.466,7.002,1.0,4.648,806000,0,195,1389,9027,0.324,20
ivf_pq_spfresh,7,806000,1000,250,807000,0.008,spfresh,1250,0.031,40278.891,0.039,40324.477,32041.559,6.889,0.96,4.355,807000,0,195,1390,9033,0.324,22
ivf_pq_reindex,7,806000,1000,250,807000,0.008,skipped,0,0.0,0.0,0.008,,156426.801,,0.96,5.308,798250,8750,195,1377,8943,0.325,22
ivf_rq_spfresh,7,806000,1000,250,807000,0.008,spfresh,1250,0.041,30377.866,0.048,30841.32,25914.076,9.007,0.98,4.54,807000,0,195,1449,8247,0.29,22
ivf_rq_reindex,7,806000,1000,250,807000,0.008,skipped,0,0.0,0.0,0.008,,165241.929,,0.98,5.518,798250,8750,195,1435,8136,0.29,22
ivf_hnsw_spfresh,7,806000,1000,250,807000,0.008,spfresh,1250,4.167,299.064,4.175,299.974,299.396,926.008,1.0,75.538,807000,0,195,1472,8397,0.305,22
ivf_hnsw_reindex,7,806000,1000,250,807000,0.008,skipped,0,0.0,0.0,0.008,,157390.253,,1.0,74.712,798250,8750,195,1454,8318,0.306,22
ivf_hnsw_reindex,8,807000,1000,250,808000,0.009,skipped,0,0.0,0.0,0.009,,141285.515,,1.0,74.703,798000,10000,195,1454,8318,0.306,24
ivf_hnsw_spfresh,8,807000,1000,250,808000,0.009,spfresh,1250,4.186,299.006,4.195,298.603,297.964,930.259,1.0,75.376,808000,0,195,1475,8412,0.305,24
ivf_rq_reindex,8,807000,1000,250,808000,0.009,skipped,0,0.0,0.0,0.009,,143164.611,,1.0,5.285,798000,10000,195,1435,8136,0.29,24
ivf_rq_spfresh,8,807000,1000,250,808000,0.009,spfresh,1250,0.039,30535.101,0.048,31683.034,26008.907,8.767,1.0,4.492,808000,0,195,1452,8271,0.29,24
ivf_pq_reindex,8,807000,1000,250,808000,0.008,skipped,0,0.0,0.0,0.008,,148749.032,,1.0,5.139,798000,10000,195,1377,8943,0.325,24
ivf_pq_spfresh,8,807000,1000,250,808000,0.008,spfresh,1250,0.031,40288.08,0.039,40352.52,31827.064,6.884,1.0,4.63,808000,0,195,1391,9063,0.324,24
ivf_pq_spfresh,9,808000,1000,250,809000,0.007,spfresh,1250,0.031,40270.63,0.039,40131.579,32415.262,6.922,0.98,4.515,809000,0,195,1391,9094,0.324,26
ivf_pq_reindex,9,808000,1000,250,809000,0.008,skipped,0,0.0,0.0,0.008,,166181.063,,0.98,5.371,797750,11250,195,1377,8943,0.325,26
ivf_rq_spfresh,9,808000,1000,250,809000,0.007,spfresh,1250,0.04,30598.781,0.047,31117.943,26427.015,8.927,1.0,4.845,809000,0,195,1458,8276,0.29,26
ivf_rq_reindex,9,808000,1000,250,809000,0.007,skipped,0,0.0,0.0,0.007,,173211.162,,1.0,5.227,797750,11250,195,1435,8136,0.29,26
ivf_hnsw_spfresh,9,808000,1000,250,809000,0.007,spfresh,1250,4.224,298.659,4.231,295.915,295.417,938.708,1.0,76.025,809000,0,195,1477,8441,0.305,26
ivf_hnsw_reindex,9,808000,1000,250,809000,0.008,skipped,0,0.0,0.0,0.008,,162818.718,,1.0,74.39,797750,11250,195,1454,8318,0.306,26
ivf_hnsw_reindex,10,809000,1000,250,810000,0.008,skipped,0,0.0,0.0,0.008,,161083.346,,1.0,76.472,797500,12500,195,1454,8318,0.306,28
ivf_hnsw_spfresh,10,809000,1000,250,810000,0.008,spfresh,1250,4.177,298.717,4.185,299.24,298.69,928.277,1.0,74.687,810000,0,195,1478,8480,0.305,28
ivf_rq_reindex,10,809000,1000,250,810000,0.008,skipped,0,0.0,0.0,0.008,,159313.458,,0.98,5.882,797500,12500,195,1435,8136,0.29,28
ivf_rq_spfresh,10,809000,1000,250,810000,0.008,spfresh,1250,0.039,30749.34,0.046,32174.135,26890.058,8.634,0.98,4.652,810000,0,195,1458,8286,0.29,28
ivf_pq_reindex,10,809000,1000,250,810000,0.007,skipped,0,0.0,0.0,0.007,,171925.69,,1.0,5.008,797500,12500,195,1377,8943,0.325,28
ivf_pq_spfresh,10,809000,1000,250,810000,0.007,spfresh,1250,0.031,40290.034,0.038,40465.515,32669.276,6.865,1.0,4.535,810000,0,195,1391,9132,0.325,28
ivf_pq_spfresh,11,810000,1000,250,811000,0.008,spfresh,1250,0.031,40287.216,0.039,40259.053,31998.839,6.9,1.0,4.699,811000,0,195,1392,9155,0.325,30
ivf_pq_reindex,11,810000,1000,250,811000,0.008,skipped,0,0.0,0.0,0.008,,162526.742,,1.0,5.497,797250,13750,195,1377,8943,0.325,30
ivf_rq_spfresh,11,810000,1000,250,811000,0.008,spfresh,1250,0.041,30735.28,0.048,30595.386,25775.676,9.079,0.98,4.681,811000,0,195,1459,8306,0.291,30
ivf_rq_reindex,11,810000,1000,250,811000,0.007,skipped,0,0.0,0.0,0.007,,166843.721,,0.98,5.258,797250,13750,195,1435,8136,0.29,30
ivf_hnsw_spfresh,11,810000,1000,250,811000,0.007,spfresh,1250,4.202,298.606,4.209,297.492,296.969,933.731,1.0,75.947,811000,0,195,1479,8502,0.305,30
ivf_hnsw_reindex,11,810000,1000,250,811000,0.008,skipped,0,0.0,0.0,0.008,,155318.883,,1.0,74.698,797250,13750,195,1454,8318,0.306,30
ivf_hnsw_reindex,12,811000,1000,250,812000,0.008,skipped,0,0.0,0.0,0.008,,158558.191,,1.0,75.328,797000,15000,195,1454,8318,0.306,32
ivf_hnsw_spfresh,12,811000,1000,250,812000,0.008,spfresh,1250,4.201,298.517,4.209,297.549,296.982,933.555,1.0,75.483,812000,0,195,1480,8519,0.305,32
ivf_rq_reindex,12,811000,1000,250,812000,0.008,skipped,0,0.0,0.0,0.008,,153438.564,,0.94,5.467,797000,15000,195,1435,8136,0.29,32
ivf_rq_spfresh,12,811000,1000,250,812000,0.008,spfresh,1250,0.042,30672.86,0.049,30002.61,25255.799,9.258,0.94,4.838,812000,0,195,1462,8317,0.29,32
ivf_pq_reindex,12,811000,1000,250,812000,0.008,skipped,0,0.0,0.0,0.008,,157844.884,,0.96,5.229,797000,15000,195,1377,8943,0.325,32
ivf_pq_spfresh,12,811000,1000,250,812000,0.008,spfresh,1250,0.031,40288.362,0.039,40300.968,32037.967,6.893,0.96,4.408,812000,0,195,1396,9179,0.325,32
ivf_pq_spfresh,13,812000,1000,250,813000,0.008,spfresh,1250,0.031,40259.124,0.04,39911.556,31611.99,6.96,1.0,4.675,813000,0,195,1397,9187,0.325,34
ivf_pq_reindex,13,812000,1000,250,813000,0.008,skipped,0,0.0,0.0,0.008,,153170.638,,1.0,5.597,796750,16250,195,1377,8943,0.325,34
ivf_rq_spfresh,13,812000,1000,250,813000,0.008,spfresh,1250,0.041,30685.864,0.049,30842.779,25608.457,9.006,0.9,4.895,813000,0,195,1463,8352,0.29,34
ivf_rq_reindex,13,812000,1000,250,813000,0.008,skipped,0,0.0,0.0,0.008,,155788.302,,0.9,5.569,796750,16250,195,1435,8136,0.29,34
ivf_hnsw_spfresh,13,812000,1000,250,813000,0.008,spfresh,1250,4.217,298.353,4.225,296.398,295.836,937.178,1.0,75.953,813000,0,195,1480,8532,0.305,34
ivf_hnsw_reindex,13,812000,1000,250,813000,0.008,skipped,0,0.0,0.0,0.008,,151600.893,,1.0,75.354,796750,16250,195,1454,8318,0.306,34
ivf_hnsw_reindex,14,813000,1000,250,814000,0.009,skipped,0,0.0,0.0,0.009,,141659.111,,0.98,75.131,796500,17500,195,1454,8318,0.306,36
ivf_hnsw_spfresh,14,813000,1000,250,814000,0.009,spfresh,1250,4.202,298.29,4.211,297.466,296.858,933.815,0.94,76.944,814000,0,195,1480,8551,0.305,36
ivf_rq_reindex,14,813000,1000,250,814000,0.01,skipped,0,0.0,0.0,0.01,,126738.433,,0.9,6.706,796500,17500,195,1435,8136,0.29,36
ivf_rq_spfresh,14,813000,1000,250,814000,0.01,spfresh,1250,0.049,30263.884,0.059,25674.095,21217.833,10.819,0.86,4.898,814000,0,195,1464,8362,0.29,36
ivf_pq_reindex,14,813000,1000,250,814000,0.008,skipped,0,0.0,0.0,0.008,,147678.482,,0.94,5.309,796500,17500,195,1377,8943,0.325,36
ivf_pq_spfresh,14,813000,1000,250,814000,0.009,spfresh,1250,0.031,40232.54,0.04,39890.116,31244.338,6.964,0.88,4.651,814000,0,195,1403,9202,0.325,36
ivf_pq_spfresh,15,814000,1000,250,815000,0.009,spfresh,1250,0.031,40273.934,0.04,40862.526,31610.691,6.798,0.98,4.842,815000,0,195,1403,9236,0.325,38
ivf_pq_reindex,15,814000,1000,250,815000,0.009,skipped,0,0.0,0.0,0.009,,140052.743,,1.0,5.696,796250,18750,195,1377,8943,0.325,38
ivf_rq_spfresh,15,814000,1000,250,815000,0.009,spfresh,1250,0.038,30408.654,0.047,32591.302,26346.805,8.523,0.9,5.204,815000,0,195,1478,8432,0.291,38
ivf_rq_reindex,15,814000,1000,250,815000,0.009,skipped,0,0.0,0.0,0.009,,139974.343,,0.9,5.868,796250,18750,195,1435,8136,0.29,38
ivf_hnsw_spfresh,15,814000,1000,250,815000,0.009,spfresh,1250,4.21,298.2,4.219,296.946,296.309,935.449,1.0,76.832,815000,0,195,1492,8583,0.305,38
ivf_hnsw_reindex,15,814000,1000,250,815000,0.009,skipped,0,0.0,0.0,0.009,,132688.179,,1.0,75.052,796250,18750,195,1454,8318,0.306,38
ivf_hnsw_reindex,16,815000,1000,250,816000,0.008,skipped,0,0.0,0.0,0.008,,158668.041,,1.0,75.481,796000,20000,195,1454,8318,0.306,40
ivf_hnsw_spfresh,16,815000,1000,250,816000,0.008,spfresh,1250,4.227,298.041,4.236,295.685,295.102,939.439,1.0,75.702,816000,0,195,1501,8587,0.306,40
ivf_rq_reindex,16,815000,1000,250,816000,0.008,skipped,0,0.0,0.0,0.008,,155467.01,,0.98,5.782,796000,20000,195,1435,8136,0.29,40
ivf_rq_spfresh,16,815000,1000,250,816000,0.008,spfresh,1250,0.038,30541.893,0.046,32690.458,27246.967,8.497,0.98,4.914,816000,0,195,1480,8439,0.292,40
ivf_pq_reindex,16,815000,1000,250,816000,0.008,skipped,0,0.0,0.0,0.008,,162141.997,,1.0,5.612,796000,20000,195,1377,8943,0.325,40
ivf_pq_spfresh,16,815000,1000,250,816000,0.008,spfresh,1250,0.031,40312.394,0.038,40898.234,32615.644,6.792,1.0,4.749,816000,0,195,1404,9238,0.325,40
ivf_pq_spfresh,17,816000,1000,250,817000,0.008,spfresh,1250,0.032,40273.073,0.04,39654.215,31602.167,7.005,0.94,4.708,817000,0,195,1405,9255,0.325,42
ivf_pq_reindex,17,816000,1000,250,817000,0.008,skipped,0,0.0,0.0,0.008,,157804.214,,0.94,5.831,795750,21250,195,1377,8943,0.325,42
ivf_rq_spfresh,17,816000,1000,250,817000,0.008,spfresh,1250,0.039,30648.158,0.046,32454.888,27057.985,8.559,1.0,4.836,817000,0,195,1480,8468,0.292,42
ivf_rq_reindex,17,816000,1000,250,817000,0.008,skipped,0,0.0,0.0,0.008,,150134.37,,1.0,5.605,795750,21250,195,1435,8136,0.29,42
ivf_hnsw_spfresh,17,816000,1000,250,817000,0.008,spfresh,1250,4.212,297.965,4.22,296.744,296.198,936.085,1.0,75.206,817000,0,195,1509,8610,0.306,42
ivf_hnsw_reindex,17,816000,1000,250,817000,0.008,skipped,0,0.0,0.0,0.008,,154133.877,,1.0,74.19,795750,21250,195,1454,8318,0.306,42
ivf_hnsw_reindex,18,817000,1000,250,818000,0.008,skipped,0,0.0,0.0,0.008,,154527.673,,1.0,74.345,795500,22500,195,1454,8318,0.306,44
ivf_hnsw_spfresh,18,817000,1000,250,818000,0.008,spfresh,1250,4.202,297.937,4.21,297.473,296.898,933.79,1.0,75.554,818000,0,195,1511,8632,0.306,44
