approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,exact_query_ms,ann_query_ms,indexed_rows,unindexed_rows,index_segments,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_pq_spfresh,1,800000,1000,250,801000,0.007,skipped,0,0.0,0.0,0.007,,176973.409,,0.7,29.21,4.423,799750,1250,1,195,1478,8036,0.276,10
ivf_pq_reindex,1,800000,1000,250,801000,0.006,skipped,0,0.0,0.0,0.006,,200625.953,,0.7,23.049,3.558,799750,1250,1,195,1478,8036,0.276,10
ivf_rq_spfresh,1,800000,1000,250,801000,0.006,skipped,0,0.0,0.0,0.006,,207724.597,,1.0,22.416,4.007,799750,1250,1,195,779,9219,0.322,10
ivf_rq_reindex,1,800000,1000,250,801000,0.006,skipped,0,0.0,0.0,0.006,,207369.927,,1.0,21.824,4.122,799750,1250,1,195,779,9219,0.322,10
ivf_hnsw_spfresh,1,800000,1000,250,801000,0.006,skipped,0,0.0,0.0,0.006,,212457.054,,0.9,22.312,76.387,799750,1250,1,195,2216,8118,0.276,10
ivf_hnsw_reindex,1,800000,1000,250,801000,0.009,skipped,0,0.0,0.0,0.009,,144636.168,,0.9,24.551,75.796,799750,1250,1,195,2216,8118,0.276,10
ivf_hnsw_reindex,2,801000,1000,250,802000,0.007,skipped,0,0.0,0.0,0.007,,174251.461,,1.0,22.109,73.053,799500,2500,1,195,2216,8118,0.276,12
ivf_hnsw_spfresh,2,801000,1000,250,802000,0.009,skipped,0,0.0,0.0,0.009,,133742.893,,1.0,23.572,71.718,799500,2500,1,195,2216,8118,0.276,12
ivf_rq_reindex,2,801000,1000,250,802000,0.007,skipped,0,0.0,0.0,0.007,,173631.199,,0.9,22.473,3.755,799500,2500,1,195,779,9219,0.322,12
ivf_rq_spfresh,2,801000,1000,250,802000,0.007,skipped,0,0.0,0.0,0.007,,176916.0,,0.9,22.379,3.699,799500,2500,1,195,779,9219,0.322,12
ivf_pq_reindex,2,801000,1000,250,802000,0.007,skipped,0,0.0,0.0,0.007,,171632.569,,0.9,22.369,3.519,799500,2500,1,195,1478,8036,0.276,12
